necropsy	otopsi
necrosis	nekroz
necrotic	nekrotik
necrotic acne	nekrotik akne
necrotomy	nekrotomi
needle	iğne
needle holder	iğne tutucu
needling	delme
negative	negatif
negative accommodation	uzağa bakarken silier kasların gevşemesiyle oluşturulan uyum
negativism	negativizm
nelaton catheter	nelaton sondası
neonatal	neonatal
neonatal death	yenidoğan ölümü
neonate	yenidoğan
neonatology	neonatoloji
neophron percnopterus	leş akbabası
neoplasia	neoplazi
neoplasm	neoplazma
neoplastic	neoplastik
neostigmine	neostigmin
nephrectomy	nefrektomi
nephritic	nefritik
nephritis	nefrit
nephrocalcinosis	nefrokalsinoz
nephrogenic	nefrojenik
nephrogenous	nefrojenik
nephrolithiasis	nefrolitiyazis
nephrology	nefroloji
nephroma	nefrom
nephron	nefron
nephropathy	nefropati
nephrosclerosis	nefroskleroz
nephrosis	nefroz
nephrotic	nefrotik
nephrotoxic	nefrotoksik
nerve	sinir
nerve block	sinir bloğu
nerve block anesthesia	sinir bloğu anestezisi
nerve cell	sinir hücresi
nerve ending	sinir ucu
nervosity	asabiyet
nervous	sinirsel
nervous system	sinir sistemi
nettle rash	ürtiker
network	ağ
neural	nöral
neuralgia	nevralji
neurasthenia	nevrasteni
neurilemma	nörilemma
neuritic	nöritik
neuritis	nörit
neuroanatomy	nöroanatomi
neurobiology	nörobiyoloji
neuroblast	nöroblast
neuroblastoma	nöroblastom
neurochemistry	sinirsel kimya
neurochirurgia	nöroşirürji
neurodermatitis	nörodermatit
neurodermatosis	nörodermatoz
neuroendocrine	nöroendokrin
neuroendocrinology	nöroendokrinoloji
neuroepithelial	nöroepitelyal
neuroepithelium	nöroepitelyum
neurofibril	nörofibril
neurofibroma	nörofibrom
neurofibromatosis	nörofibromatozis
neurogenic	nörojenik
neurogenic bladder	nörojen mesane
neuroglia	nöroglia
neuroglioma	nörogliom
neurohumoral	nörohumoral
neurohypophysis	nörohipofiz
neurologic	nörolojik
neurologist	nörolog
neurology	nöroloji
neuroma	nörom
neuromuscular	nöromüsküler
neuromyopathy	nöromiyopati
neuron	nöron
neuronal	nöronal
neuropathy	nöropati
neurophysiology	nörofizyoloji
neuropsychiatry	nöropsikiyatri
neuropsychology	nöropsikoloji
neuroretinitis	nöroretinit
neurosis	nöroz
neurosurgeon	beyin cerrahı
neurosurgery	nöroşirürji
neurosyphilis	nörosifiliz
neurotic	nörotik
neurotoxic	nörotoksik
neurotransmitter	sinir taşıyıcısı
neurotropic	nörotropik
neurovascular	nörovasküler
neurovegetative system	otonom sinir sistemi
neuter	nötr
neutral	nötral
neutralization	nötralizasyon
neutron	nötron
neutropenia	nötropeni
neutrophil	nötrofil
neutrophile	nötrofil
neutrophilia	nötrofili
neutrophilic	nötrofilik
nevus	nevus
newborn	yenidoğan
newborn child	yenidoğan
newgrowth	tümör
niacin	niasin
nickel	nikel
niclosamide	niklozamid
nicotinamide	nikotinamid
nicotine	nikotin
nicotinic acid	niasin
night sweat	gece terlemesi
nightmare	kabus
nightwalking	uyurgezerlik
nikethamide	niketamid
nipping	çimdikleme
nitrazepam	nitrazepam
nitric acid	nitrik asit
nitrite	nitrit
nitrofurantoin	nitrofurantoin
nitrofurazone	nitrofurazon
nitrogen	azot
nitrogen mustard	nitrojen mustard
nitrogenous	azotlu
nitroglycerin	nitrogliserin
nocardiasis	nokardiyazis
nocardiosis	nokardiyazis
nocturia	noktüri
nocturnal	noktürnal
nocturnal enuresis	enürezis nokturna
nodal	nodal
node	düğüm
nodosity	nodozite
nodular	nodüler
nodule	nodül
nomenclature	nomenklatür
nomogram	nomogram
nomography	nomografi
nonacid fast	aside dirençsiz
noncellular	hücresiz
noninvasive	noninvazif
nonpathogenic bacterium	nonpatojen bakteri
nonsporing	sporsuz
noradrenaline	noradrenalin
norepinephrine	noradrenalin
normal	normal
normoblast	normoblast
normochromia	normokromi
normocyte	normosit
normocytic anemia	normositer anemi
normotensive	normotansif
nose	burun
nose drops	burun damlası
nosebleed	burun kanaması
nosocomial	nosokomiyal
nostril	burun deliği
notch	çentik
notched	çentikli
noxious	zararlı
nuclear	nükleer
nuclear stain	çekirdek boyası
nucleated	çekirdekli
nucleic acid	nükleik asit
nucleolus	nükleolus
nucleoprotein	nükleoprotein
nucleotid	nükleotid
nucleus	nükleus
nuclide	nüklid
nulligravida	nuligravid
nullipara	nulipar
nulliparity	nuliparite
nulliparous	nulipar
numb	uyuşuk
numbness	hissizlik
nutrient	besin
nutriment	besin
nutrition	beslenme
nutritional	nutrisyonel
nutritional anemia	nutrisyonel anemi
nutritionist	beslenme uzmanı
nutritious	besleyici
nyctalopia	niktalopi
nycturia	niktüri
nylon	naylon
nymphomania	nemfomani
nymphomaniac	nemfoman
nystagmus	nistagmus
nystatin	nistatin
obese	obez
obeseness	obezite
obesity	obezite
objective	objektif
obligatory	zorunlu
oblique	oblik
obliteration	obliterasyon
obliterative	obliteratif
obscure	belirsiz
observable	gözlenebilir
observation	gözlem
observer	gözlemci
obsession	obsesyon
obsessive	obsesif
obstetric	obstetrik
obstetric amnesia	obstetrik amnezi
obstetrical	obstetrik
obstetrician	doğum uzmanı
obstetrics	obstetriks
obstipation	inatçı kabızlık
obstruction	obstrüksiyon
obstructive	obstrüktif
obturator	obturatör
occipital	oksipital
occiput	oksiput
occlusion	oklüzyon
occlusive	oklüzif
occult	gizli
occult blood	gizli kan
occupation	meslek
occupational	mesleki
ocular	oküler
oculocardiac reflex	okülokardiyak refleks
oculomotor	okülomotor
odontoblast	odontoblast
odontoblastoma	odontoblastom
odontologist	diş hekimi
odontology	odontoloji
odor	koku
oedema	ödem
offspring	döl
ohm	om
oil	yağ
ointment	merhem
old age	yaşlılık dönemi
old world vultures	akbabagiller familyası
olecranon	olekranon
oligemia	oligemi
oligodendroglioma	oligodendrogliom
oligohydramnios	oligohidramnios
oligomenorrhea	oligomenore
oligophrenia	oligofreni
oligospermia	oligospermi
oliguria	oligüri
olivaceous warbler	ak mukallit kuşu
olive	zeytin
omental	omental
omentitis	omentit
omentum	omentum
omphalectomy	omfalektomi
omphalic	omfalik
omphalitis	omfalit
omphalocele	omfalosel
onchocerciasis	onkoserkiyazis
oncogenesis	onkogenez
oncogenic	onkojenik
oncogenous	onkojenik
oncology	onkoloji
onset	başlangıç
ontogenesis	ontogenez
ontogeny	ontogenez
onychomycosis	onikomikoz
oocyte	oosit
oogenesis	oogenez
oogonium	oogonyum
oophorectomy	ooforektomi
oophoritis	ooforit
oophorocystectomy	ooforokistektomi
oophorohysterectomy	ooforohisterektomi
oophoroplasty	ooforoplasti
oophorosalpingectomy	ooforosalpingektomi
oophorosalpingitis	ooforosalpenjit
oosperm	zigot
opacification	opaklaşma
opacity	opasite
opaque	opak
opaqueness	opaklık
open circulatory system	açık dolaşım sistemi
operable	operabl
operating room	ameliyathane
operation	operasyon
operative	operatif
operator	operatör
ophthalmectomy	oftalmektomi
ophthalmia	oftalmia
ophthalmic	oftalmik
ophthalmitis	oftalmit
ophthalmograph	oftalmograf
ophthalmography	ofthalmografi
ophthalmologist	oftalmolog
ophthalmology	oftalmoloji
ophthalmoplasty	oftalmoplasti
ophthalmoplegia	oftalmopleji
ophthalmoscope	oftalmoskop
ophthalmoscopy	oftalmoskopi
opiate	opiat
opisthotonos	opistotonus
opisthotonus	opistotonus
opium	afyon
opsonic	opsonik
opsonin	opsonin
opsonization	opsonizasyon
optic	optik
optic agnosia	vizüel agnozi
optic atrophy	optik atrofi
optic chiasm	optik kiazma
optic disk	optik disk
optical	optik
optical aberration	optik aberasyon
optician	gözlükçü
opticianry	gözlükçülük
optics	optik
optimal	optimal
optimism	iyimserlik
optimum	optimum
optometer	optometre
optometry	optometri
oral	oral
oral dose	oral doz
orbit	orbita
orbita	orbita
orbital	orbital
orbital ridge	orbital ridge
orchidectomy	orşidektomi
orchiditis	orşidit
orchidopexy	orşidopeksi
orchiectomy	orşiektorni
orchitis	orşit
organelle	organel
organic	organik
organism	organizma
organogenesis	organogenez
organomegaly	organomegali
orgasm	orgazm
orientation	oryentasyon
orifice	orifis
origin	orijin
ornithine	ornitin
ornithosis	psittakoz
oropharyngeal	orofaringeal
oropharynx	orofarenks
orthesis	ortez
orthodontia	ortodondi
orthodontist	ortodontist
orthopedia	ortopedi
orthopedic	ortopedik
orthopedics	ortopedi
orthopedist	ortopedist
orthopnea	ortopne
orthoptics	ortoptik
orthostatic	ortostatik
orthostatic albuminuria	ortostatik albuminüri
ortodontics	ortodonti
oscillation	osilasyon
osmol	ozmol
osmolality	ozmolalite
osmolarity	ozmolarite
osmosis	ozmoz
osteitis	osteit
osteoarthritis	osteoartrit
osteoarthropathy	osteoartropati
osteoblast	osteoblast
osteoblastoma	osteoblastom
osteochondritis	osteokondrit
osteochondroma	ostekondrom
osteochondrosarcoma	osteokondrosarkom
osteoclast	osteoklast
osteocyte	osteosit
osteofibroma	osteofibrom
osteogenesis	osteogenez
osteogenetic	osteojenik
osteogenic	osteojenik
osteology	osteoloji
osteolysis	osteoliz
osteolytic	osteolitik
osteoma	osteom
osteomalacia	osteomalazi
osteomyelitis	osteomiyelit
osteonecrosis	osteonekroz
osteopathy	osteopati
osteophlebitis	osteoflebit
osteophyte	osteofit
osteoplastic	osteoplastik
osteoplasty	osteoplasti
osteoporosis	osteoporoz
osteoporotic	osteoporotik
osteosarcoma	osteosarkom
osteosclerosis	osteoskleroz
osteosteatoma	osteosteatom
osteotome	osteotom
osteotomy	osteotomi
otitis	otit
otitis externa	otitis eksterna
otitis interna	otitis interna
otitis media	otitis media
otorhinolaryngology	otorinolaringoloji
otorrhea	otore
otosclerosis	otoskleroz
otoscope	otoskop
otoscopy	otoskopi
ototomy	ototomi
ototoxic	ototoksik
ouabain	ouabain
out patient	ayaktan hasta
outlet	çıkım
ovarian	ovaryen
ovarian agenesis	ovaryan agenezi
ovarian cyst	over kisti
ovarium	over
ovary	over
overdosage	aşırı doz verme
overdose	aşırı doz
overgrowth	aşırı büyüme
ovular	ovüler
ovulation	ovulasyon
ovulatory	ovulatuar
ovum	ovum
oxalate	oksalat
oxalic acid	oksalik asit
oxaluria	oksalüri
oxaluric acid	oksalurik asit
oxidant	oksidan
oxidase	oksidaz
oxidation	oksidasyon
oxide	oksit
oximeter	oksimetre
oximetry	oksimetri
oxygen	oksijen
oxygen acceptor	oksijen alıcı
oxygenase	oksijenaz
oxygenated	oksijenlenmiş
oxygenation	oksijenlenme
oxyhemoglobin	oksihemoglobin
oxytocic	oksitosik
oxytocin	oksitosin
oxyuride	kıl kurdu
ozena	ozena
ozone	ozon
pacemaker	pacemaker - kalp pili
pachyderma	pakiderma
pachymeningitis	pakimenenjit
pachymeninx	dura mater
pad	ped
painful	ağrılı
palate	damak
palatine	palatin
palatitis	palatit
palatoglossal	palatoglossal
palatolabial	palatolabial
palatopharyngeal	palatofaringeal
palatoplegia	palatopleji
paleontology	paleontoloji
palliation	palyasyoni
palliative	palyatif
pallor	solgunluk
palm	avuç içi
palm oil	hurma yağı
palmar	palmar
palmitate	palmitat
palmitic	palmitik
palmitic acid	palmitik asit
palpable	palpabl
palpation	palpasyon
palpebra	göz kapağı
palpebral	palpebral
palpebration	göz kırpma
palpebritis	palpebrit
palpitation	çarpıntı
palsy	felç
panaris	paronişya
pancarditis	pankardit
pancreas	pankreas
pancreatic	pankreatik
pancreaticocholangiography	pankreatikokolanjiyografi
pancreaticoduodenostomy	pankreatikoduodenostomi
pancreaticoenterostomy	pankreatikoenterostomi
pancreaticojejunostomy	pankreatikojejunostomi
pancreatitis	pankreatit
pancytopenia	pansitopeni
pandemia	pandemi
panendoscope	panendoskop
panendoscopy	panendoskopi
panhypopituitarism	panhipopituitarizm
panic	panik
pannus	pannus
pantothenic acid	pantotenik asit
papaverine	papaverin
papilla	papilla
papillary	papiller
papillary cystic adenoma	papiller kistik adenom
papilledema	papilödem
papillitis	papillit
papillocarcinoma	papillokarsinom
papilloma	papillom
papillomatous	papillomatöz
papilloretinitis	papilloretinit
papilomatosis	papillomatozis
papular	papüler
papule	papül
papulovesicular	papüloveziküler
paracardiac	parakardiyak
paracentesis	parasentez
paracentral	parasantral
paradox	paradoks
paradoxic	paradoksik
paradoxical	paradoksik
paraffin	parafin
paralyser	paralizör
paralysis	paralizi
paralytic	paralitik
paramedian	paramedian
paramedical	paramedikal
paramedics	tıbbi teknisyen
paranasal	paranazal
paranoia	paranoya
paranoiac	paranoyak
paranoid	paranoid
paranoid state	paranoid hal
paraparesis	paraparezi
paraplegia	parapleji
paraplegic	paraplejik
parapsychology	parapsikoloji
parapsychosis	parapsikoz
parasite	parazit
parasitic	parazitik
parasitologist	parazitolog
parasitology	parazitoloji
parasternal	parasternal
parasympathetic	parasempatik
parasympatholytic	parasempatolitik
parasympathomimetic	parasempatomimetik
parathormone	parathormon
parathyroid	paratiroid
parathyroidectomy	paratiroidektomi
parathyrotoxicosis	hiperparatiroidi
paravertebral	paravertebral
parenchyma	parankim
parenchymal	parankimal
parenteral	parenteral
parenteral absorption	parenteral absorpsiyon
paresis	parezi
paresthesia	parestezi
parietal	paryetal
parietal pericardium	pariyetal perikard
parietal peritoneum	pariyetal periton
parietofrontal	parietofrontal
parietooccipital	parietooksipital
parietotemporal	parietotemporal
parkinsonism	parkinson hastalığı
paronychia	paronişya
parotid	parotid
parotidectomy	parotidektomi
parotiditis	parotidit
parotis	parotis
parotitis	parotit
paroxysm	paroksizm
paroxysmal	paroksismal
parthenogenesis	partenogenez
partial	parsiyel
partial acromegaly	parsiyel akromegali
particle	partikül
partner	partner
pas	pas
passage	pasaj
passageway	geçiş yolu
passeriformes	ötücü kuşlar
passive	pasif
pasteurization	pastörizasyon
pastil	pastil
pastille	pastil
patella	patella
patellar	patellar
patellar reflex	patella refleksi
patency	açıklık
patent	patent
path	yol
pathogen	patojen
pathogenesis	patogenez
pathogenetic	patojenetik
pathogenic	patojenik
pathogenic bacterium	patojen bakteri
pathogenicity	patojenlik
pathognomonic	patognomonik
pathologic	patolojik
pathologic anatomy	patolojik anatomi
pathologic physiology	patofizyoloji
pathological	patolojik
pathologist	patolog
pathology	patoloji
pathway	yol
patient	hasta
pattern	patern
pause	duraklama
peau d'orange	peau d'orange
pecten	pekten
pectin	pektin
pectoral	pektoral
pectus carinatum	pektus karinatum
pectus excavatum	pektus ekskavatum
pedal	pedal
pediatric	pediyatrik
pediatrician	pediyatrist
pediatrics	pediyatri
pediatrist	pediyatrist
pediatry	pediyatri
pedicel	pedikül
pedicle	pedikül
pedicular	pediküler
pediculate	pediküllü
pediculosis	pediküloz
pediculosis capitis	pediculosis capitis
pediculosis corporis	pediculosis corporis
pedicure	pedikür
pedigree	secere
pedophilia	pedofili
peduncle	pedünkül
pedunculated	pedünküllü
peliosis	purpura
pellagra	pellagra
pellagroid	pellagroid
pellagrous	pellagralı
pellet	pellet
pellicle	pelikül
pellicula	pelikül
pellucid	saydam
pelvic	pelvik
pelvic abscess	pelvis apsesi
pelvic accommodation	pelvik uyum
pelvic arrest	pelvik arrest
pelvic peritonitis	pelviperitonit
pelvicephalometry	pelvisefalometri
pelvimeter	pelvimetre
pelvimetry	pelvimetri
pelvioperitonitis	pelviperitonit
pelviperitonitis	pelviperitonit
pelvirectal	pelvirektal
pelvis	pelvis
pelvis major	büyük pelvis
pelvis minor	küçük pelvis
pelvisacral	pelvisakral
pelviscope	pelviskop
pelviureterography	piyelografi
pemphigoid	pemfigoid
pemphigus	pemfigus
pemphigus vulgaris	pemfigus vulgaris
penetrance	penetrans
penetration	penetrasyon
penicillin	penisilin
penicillin g	penisilin g
penicillinase	penisilinaz
penile	penil
penis	penis
penitis	penitis
pentane	pentan
pentobarbital	pentobarbital
pentose	pentoz
pentosuria	pentozüri
pentothal	pentotal
pepsin	pepsin
pepsinogen	pepsinojen
peptic	peptik
peptidase	peptidaz
peptide	peptid
peptogen	peptojen
peptone	pepton
per anum	per anum
per centile	persantil
per oral	peroral
per os	peroral
per rectum	rektal
percentile	persantil
perceptible	algılanabilir
perception	algı
perchlorhydria	hiperklorhidri
percussion	perküsyon
percussor	perküsör
percutaneous	perkütan
perforated	perfore
perforation	perforasyon
performance	performans
perfusion	perfüzyon
periadenitis	periadenit
perianal	perianal
perianal abscess	perianal apse
periaortic	periaortik
periaortitis	periaortit
periarterial	periarteriyel
periarteritis	periarterit
periarteritis nodosa	periarteritis nodoza
periarticular	periartiküler
pericardiac	perikardiyak
pericardial	perikardiyal
pericardial sac	perikard boşluğu
pericardiectomy	perikardiyektomi
pericardiocentesis	perikardiyosentez
pericardiolysis	perikardiyoliz
pericardiophrenic	perikardiyofrenik
pericardiotomy	perikardiyotomi
pericarditis	perikardit
pericardium	perikard
pericardotomy	perikardiyotomi
pericholangitis	perikolanjit
pericholecystitis	perikolestit
perichondral	perikondral
perichondrial	perikondral
perichondritis	perikondrit
perichondrium	perikondriyum
perichondroma	perikondrom
pericolitis	perikolit
pericranium	perikranyum
pericyte	perisit
perididymis	perididim
perididymitis	perididimit
perikaryon	perikaryon
perilabyrinth	perilabirent
perilabyrinthitis	perilabirentit
perilobar	perilober
perilymph	perilenf
perilymphadenitis	perilenfadenit
perilymphatic	perilenfatik
perimastitis	perimastit
perimeningitis	perimenenjit
perimeter	perimetre
perimetritis	perimetrit
perimetrium	perimetriyum
perimetry	perimetri
perinatal	perinatal
perineal	perineal
perinearium	perinöriyum
perineoplasty	perineoplasti
perineorrhaphy	perineorafi
perineotomy	perineotomi
perineovaginal	perineovajinal
perinephric abscess	perinefrik apse
perinephritis	perinefrit
perinephrium	perinefriyum
perineum	perine
perineural	perinöral
perineuritis	perinörit
periocular	perioküler
period	periyod
periodic	periyodik
periodicity	periyodisite
periodontal	periodontal
periodontia	periodonti
periodontic	periodontal
periodontics	periodonti
periodontitis	periodontit
periodontium	periodontiyum
periodontology	periodontoloji
periophthalmitis	perioftalmit
perioral	perioral
periorbita	periorbita
periorbital	periorbital
periorchitis	periorşit
periost	periost
periosteal	periosteal
periosteitis	periostit
periosteomyelitis	periosteomyelit
periosteum	periost
periostitis	periostit
peripapillary	peripapiller
peripheral	periferik
peripherial	periferik
peripheric	periferik
periphery	perifer
periphlebitis	periflebit
periportal	periportal
perirectal	perirektal
perirectitis	perirektit
perissodactyla	tek parlılar
peristalsis	peristaltizm
peristaltic	peristaltik
peristome	ağızı çeviren bölge
perithelioma	peritelyom
perithelium	peritelyum
peritoneal	peritoneal
peritoneoscope	peritonoskop
peritoneoscopy	peritonoskopi
peritoneum	periton
peritonism	peritonizm
peritonitis	peritonit
peritonization	peritonizasyon
peritonsillar	peritonsiller
peritonsillar abscess	peritonsiller apse
peritonsillitis	peritonsillit
periumbilical	periumbilikal
periurethral	periüretral
periurethritis	periüretrit
perivascular	perivasküler
periwinkle	vinca rosea
perlingual	perlingual
permanent	kalıcı
permanganate	permanganat
permeability	permeabilite
permeable	geçirgen
permeation	yayılma
permeation analgesia	yüzeysel analjezi
pernicious	pernisyöz
pernicious anemia	pernisyöz anemi
perone	fibula
peroneal	peroneal
peroneotibial	peroneotibial
peroral	peroral
peroxidase	peroksidaz
peroxide	peroksid
peroxide of hydrogen	hidrojen peroksid
perpendicular	dikey
persecution	perseküsyon
persistence	sebat
persistent	persistan
personality	kişilik
perspiration	terleme
persuasion	ikna
pertussis	boğmaca
pes	ayak
pes abductus	talipes valgus
pes adductus	talipes varus
pes cavus	talipes cavus
pes planus	düztabanlık
pessary	peser
pessimism	pesimizm
pessimist	pesimist
pesticide	pestisid
pestis	veba
petechia	peteşi
petechial	peteşiyal
pethidine	petidin
petrolatum	vazelin
petroleum	petrol
petrosa	pars petrosa
petrositis	petrozit
ph	ph
phacitis	fakitis
phacoma	fakoma
phacomalacia	fakomalazi
phacometer	fakometre
phacoscope	fakoskop
phacoscopy	fakoskopi
phage	bakteriyofaj
phagocyte	fagosit
phagocythin	fagositin
phagocytic	fagositik
phagocytoblast	fagositoblast
phagocytolysis	fagositoliz
phagocytose	fagositoz
phagocytosis	fagositoz
phakitis	fakitis
phalangeal	falanjiyal
phalanges	falanks
phalangitis	falanjit
phalanx	falanks
phallic	fallik
phallus	penis
phaneroscope	faneroskop
phaneroscopy	faneroskopi
phantasm	hayal
phantom pregnancy	yalancı gebelik
pharmaceutic	farmasötik
pharmaceutical	farmasötik
pharmaceutics	farmasötik bilimi
pharmacist	eczacı
pharmacodiagnosis	farmakodiyagnoz
pharmacodynamics	farmakodinamik bilimi
pharmacognosis	farmakognozi
pharmacognosy	farmakognozi
pharmacologist	farmakolog
pharmacology	farmakoloji
pharmacopeia	kodeks
pharmacotherapy	farmakoterapi
pharmacy	eczacılık
pharyngeal	faringeal
pharyngeal reflex	farenks refleksi
pharyngitis	farenjit
pharyngoamygdalitis	faringoamigdalit
pharyngocele	faringosel
pharyngoesophageal	faringoözofajiyal
pharyngolaryngeal	faringolaringeal
pharyngolaryngitis	faringolarenjit
pharyngoscope	faringoskop
pharyngoscopy	faringoskopi
pharyngospasm	faringospazm
pharyngotonsillitis	faringotonsillit
pharynx	farenks
phase	evre
phasic	fazik
phenacetin	fenasetin
phenobarbital	fenobarbital
phenol	fenol
phenology	fenoloji
phenolphthalein	fenolftalein
phenolsulfonphthalein	fenolsülfonftalein
phenolsulphonphthalein	fenolsülfonftalein
phenomenology	fenomenoloji
phenomenon	fenomen
phenotype	fenotip
phenylalaninase	fenilalaninaz
phenylalanine	fenilalanin
phenylketonuria	fenilketonüri
pheochromocytoma	feokromositoma
philtrum	filtrum
phimosis	fimozis
phimotic	fimotik
phlebectomy	flebektomi
phlebitic	flebitik
phlebitis	flebit
phlebogram	flebogram
phlebograph	flebograf
phlebography	flebografi
phlebophlebostomy	fleboflebostomi
phleboplasty	fleboplasti
phleborrhagia	fleboraji
phleborrhaphy	fleborafi
phleborrhexis	fleboreksis
phlebosclerosis	fleboskleroz
phlebothrombosis	flebotromboz
phlebotome	flebotom
phlebotomy	flebotomi
phlegmon	flegmon
phlegmonous	flegmonlu
phlegmonous abscess	flegmonlu apse
phlegmonous adenitis	adenoflegmon
phlogistic	flojistik
phlyctana	vezikül
phlyctenosis	fliktenoz
phlyctenula	fliktenül
phlyctenule	fliktenül
phlyctenulosis	fliktenüloz
phobia	fobi
phobic	fobik
phobism	fobizm
phobos	korku
phocomelia	fokomeli
phocomely	fokomeli
phonation	fonasyon
phonendoscope	fonendoskop
phonetics	fonetik
phonocardiogram	fonokardiyogram
phonocardiograph	fonokardiyograf
phonocardiography	fonokardiyografi
phonogram	fonogram
phonograph	fonograf
phonography	fonografi
phonology	fonetik
phonometer	fonometre
phonopsia	fonopsi
phonoreceptor	fonoreseptör
phoresis	forez
phosgene	fosgen
phosphatase	fosfataz
phosphate	fosfat
phosphated	fosfatlı
phosphatemia	fosfatemi
phosphatide	fosfatid
phosphaturia	fosfatüri
phosphide	fosfid
phosphite	fosfit
phosphocreatinase	fosfokreatinaz
phosphocreatine	fosfokreatin
phosphoguanidine	fosfoguanidin
phospholipid	fosfolipid
phospholipidemia	fosfolipidemi
phosphopenia	fosfopeni
phosphoprotein	fosfoprotein
phosphorescence	fosforesans
phosphorescent	fosforesan
phosphoric acid	fosforik asit
phosphorism	fosforizm
phosphorous	fosforlu
phosphotransferase	fosfotransferaz
photic	fotik
photism	fotizm
photo	foto
photoallergy	fotoallerji
photobiology	fotobiyoloji
photobiotic	fotobiyotik
photocauterization	fotokoterizasyon
photochemical	fotokimyasal
photochemistry	fotokimya
photocoagulation	fotokoagülasyon
photodermatitis	fotodermatit
photodermia	fotodermatit
photodromy	fotodromi
photodynamics	fotodinamik
photoelectricity	fotoelektrisite
photograph	fotoğraf
photography	fotografi
photolysis	fotoliz
photometer	fotometre
photon	foton
photophobia	fotofobi
photopia	fotopi
photopsia	fotopsi
photopsy	fotopsi
photoptometer	fotoptometre
photoptometry	fotoptometri
photoreaction	fotoreaksiyon
photoreceptive	fotoreseptif
photoreceptor	fotoreseptör
photosensitive	fotosensitif
photosensitivity	fotosensitivite
photosensitization	fotosensitizasyon
photosynthesis	fotosentez
phototaxis	fototaksi
phototherapy	fototerapi
phototoxic	fototoksik
phototropism	fototropizm
phrenic	frenik
phrenocostal	frenokostal
phrenohepatic	frenohepatik
phthiriasis	pediküloz
phthisis	tüberküloz
phylaxis	filaksi
phylogenesis	filogenez
phylogenetic	filogenetik
phylogenic	filogenetik
phylogeny	filogenez
phylum	filum
physical	fiziksel
physician	hekim
physics	fizik
physiognomy	fizyonomi
physiologic	fizyolojik
physiologic action	fizyolojik etki
physiologic anatomy	fizyolojik anatomi
physiologic anemia	fizyolojik anemi
physiological	fizyolojik
physiologist	fizyolog
physiology	fizyoloji
physiopathological	patofizyolojik
physiopathology	patofizyoloji
physiotherapist	fizyoterapist
physiotherapy	fizyoterapi
physostigmine	fizostigmin
phytic acid	fitik asit
phytohezoar	fitobezoar
phytology	fitoloji
pia	pia mater
pia arachnitis	pia araknitis
pia arachnoid	pia araknoid
pia mater	pia mater
pica	pika
pigment	pigment
pigmentary	pigmenter
pigmentation	pigmentasyon
pigmented	pigmentli
pile	tüy
pileous	tüylü
piles	hemoroid
pill	oral kontraseptif
pilocarpine	pilokarpin
pilomotor	pilomotor
pilonidal	pilonidal
pilot study	pilot çalışma
pilula	pilül
pine bunting	ak başlı yelve kuşu
pine marten	ağaç sansarı
pineal	pineal
pinealectomy	pinealektomy
pinealoma	pinealoma
pink eye	epidemik konjunktivit
pinocyte	pinosit
pinocytosis	pinositoz
pinta	pinta
pinworm	kılkurdu
piperazine	piperazin
pipet	pipet
pipette	pipet
pisces	balıklar
pit	çukur
pituitarism	pituitarizm
pituitary	pituiter
pituitary adiposity	hipofizer şişmanlık
pityriasis	pitiryazis
pityriasis rosea	pitiryazis rozea
pityriasis versicolor	pitiryazis versikolor
placebo	plasebo
placenta	plasenta
placenta previa	plasenta previa
placental	plasental
plague	veba
plaintiff	davacı
planning	planlama
planoconcave	planokonkav
planoconvex	planokonveks
planorbis	tabak salyangozu
plant	bitki
plantar	plantar
plantar reflex	plantar refleks
plaque	plak
plasma	plazma
plasmapheresis	plazmaferez
plasmic	plazmik
plasmin	fibrinolizin
plasminogen	plazminojen
plasminogen activator	plazminojen aktivatörü
plasmocyte	plazmosit
plasmocytoma	plazmositom
plasmodium	plazmodyum
plasmodium falciparum	plazmodyum falsiparum
plasmodium malariae	plazmodyum malarya
plasmodium vivax	plazmodyum vivaks
plasmolysis	plazmoliz
plasmopheresis	plazmaferez
plaster	plaster
plastic	plastik
plasticity	plastisite
plastics	plastik cerrahi
platelet	trombosit
platinum	platin
platyhelminth	yassı kurt
platypelloid pelvis	platipelloid pelvis
pleocytosis	pleositoz
pleomorphic	pleomorfik
pleomorphism	pleomorfizm
plethon glutinosus	akciğersiz semender
plethonidae	akciğersiz semenderler familyası
plethora	pletore
plethoric	pletorik
plethysmogram	pletismogram
plethysmograph	pletismograf
plethysmography	pletismografi
pleura	plevra
pleural	plevral
pleurisy	plörezi
pleuritic	plöritik
pleuritis	plörezi
pleurobronchitis	plörobronşit
pleuropericarditis	plöroperikardit
pleuroperitoneal	plöroperitoneal
pleuroperitonitis	plöroperitonit
pleuropneumonia	plöropnömoni
pleuropulmonary	plöropulmoner
plexiform	pleksiform
plexus	pleksus
plica	plika
plica vocalis	ses teli
plicate	kıvrımlı
plicated	kıvrımlı
plication	plikasyon
plug	tıkaç
plumbism	kurşun zehirlenmesi
plurigravida	plurigravid
pluripara	pluripar
pluriparity	pluriparite
pneomoconiosis	pnömokonyoz
pneumatic	pnömatik
pneumatocele	pnömatosel
pneumaturia	pnömatüri
pneumococcal	pnömokoksik
pneumococcosuria	pnömokokkozüri
pneumococcus	pnömokok
pneumocyte	pnömosit
pneumography	pnömografi
pneumohemothorax	pnömohemotoraks
