醋氨酚	Acetaminophen
【医】 肢皮病	acrodermatosis
【医】 阿克罗地芰他林	acrodigitalin
【医】 手足过长	acrodolichomelia
【医】 颌缘牙的	acrodont
【医】 肢痛症, 红皮水肿性多发性神经病	acrodynia
【医】 肢痛性红斑	acrodynic erythema
【医】 肢端红斑	acroerythema
*['?kr?d?in]\\nn. 顶生植物	acrogen
【医】 头端形成, 顶生	acrogenesis
【医】 产气菌	acrogenic bacterium
*[?'kr?d??n?s]\\na. 顶生的\\n【医】 头端形成的, 顶生的(植)	acrogenous
【医】 纤瘦病毒属(植物病毒)	Acrogenus
【医】 肢皮早老	acrogeria
【医】 肢体感	acrognosis
【医】 手足多汗	acrohyperhidrosis
【医】 手足温度过低	acrohypothermy
【医】 子宫底输卵管切除术	acrohysterosalpingectomy
【医】 肢端角化症	acrokeratosis
【医】 疣状肢端角化病	acrokeratosis verruciformis
【医】 运动过度	acrokinesia
【化】 亚烯丙基	acrol
【化】 3-羟基丙烯酸	acrolactic acid
【化】 丙烯酸	acroleic acid
*[?'kr?uliin]\\nn. 丙烯醛\\n【化】 丙烯醛\\n【医】 丙烯醛	acrolein
【化】 丙烯醛氰醇	acrolein cyanohydrin
【化】 丙烯醛二聚物	acrolein dimer
【化】 丙烯醛类聚合物	acrolein polymer
【建】 丙烯醛树脂	acrolein resin
【化】 丙烯醛试验	acrolein test
【机】 丙烯醛试验	acrolin test
*['?kr?liθ]\\nn. 石首石肢木身雕像	acrolith
【化】 丙烯酰; 丙烯酰基	acroloyl-
【化】 丙烯酰; 丙烯酰基	acrolyl-
【医】 细长指(趾), 蜘蛛脚样指(趾)	acromacria
【医】 重躁狂, 顽固性精神病	acromania
【医】 乳头炎	acromastitis
【医】 肢端巨大症	acromegalia
*[,?kr?um?'g?lik]\\na. 肢端肥大的\\n【医】 肢端巨大的	acromegalic
【医】 指端肥大症巨人发育, 肢端肥大性巨人症	acromegalic gigantism
【医】 肢端巨大性巨大畸形	acromegalogigantism
【医】 类肢端巨大症	acromegaloidism
*[,?kr?'meg?li]\\nn. 肢端肥大症\\n【医】 肢端巨大症	acromegaly
【医】 红斑性肢痛病	acromelalgia
【医】 肢端的	acromelic
【医】 外节(视细胞的)	acromere
【医】 四肢发育过度	acrometagenesis
【化】 油类比重计	acrometer
【医】 肩峰骨折	acromial fracture
【医】 肩峰反射	acromial reflex
【医】 肩峰的	acromiale
【医】 肩峰骨(介于肩胛冈与肩峰骺间)	acromiale os
【医】 继发性肩峰骨(X线片)	acromiale os secondarium
【医】 肢端过小症	acromicria
【医】 先天性肢端过小症	acromicria congenita
【医】 肢端过水症	acromikria
【医】 肩髂先露, 横产位	acromio-iliac presentation
【医】 肩[峰]锁[骨]的	acromioclavicular
【医】 肩锁关节盘	acromioclavicular disc
【医】 肩锁关节	acromioclavicular joint
【医】 肩[峰]喙[突]的	acromiocoracoid
【医】 喙肩韧带	acromiocoracoid ligament
【医】 肩峰肱骨的	acromiohumeral
【医】 肩峰	acromion
【医】 肩峰	acromion process
【医】 肩峰	acromion scapulae
【医】 肩峰前位	acromion-anterior position
【医】 肩峰肩胛的	acromioscapular
【医】 肩峰胸廓的	acromiothoracic
【医】 胸肩峰静脉	acromiothoracic vein
【医】 [四]肢真菌病	acromycosis
【医】 髌, 膝盖骨	acromyle
【医】 肢肌强直	acromyotonia
【医】 辛辣麻醉的	acronarcotic
【医】 刺激麻醉性毒	acronarcotic poison
【医】 肢端神经病	acroneuropathy
【医】 肢体神经[机能]病, 肢体神经官能症	acroneurosis
【医】 嵌甲的	acronychous
*['?kr?unim]\\nn. 首字母缩拼词, 首字母组合词\\n【计】 字首组合词	acronym
【医】 肢端骨质溶解	acroosteolysis
【医】 杵状指	acropachy
【医】 肢厚皮病, 肢软部肥厚	acropachyderma
【医】 肢麻痹, 肢瘫痪	acroparalysis
【医】 肢端感觉异常	acroparesthesia
【医】 [四]肢病理学; [四]肢病	acropathology
【医】 [四]肢病	acropathy
【医】 无色肽	acropeptide
【医】 趋向顶端的	acropetal
*[,?kr?u'f?ubi?]\\nn. 恐高症\\n【医】 高处恐怖	acrophobia
*[?'kr?p?lis]\\nn. 古希腊的卫城	acropolis
【医】 包皮炎	acroposthitis
【医】 肢风湿病	acrorrheuma
【医】 肢端变硬, 肢端硬化病	acroscleriasis
【医】 肢硬皮病, 指(趾)硬皮病	acroscleroderma
【医】 肢端变硬, 肢端硬化病	acrosclerosis
【化】 吖糖; 阿柯糖; 合成果糖\\n【医】 阿柯糖	acrose
【化】 顶体蛋白; 精虫头粒蛋白	acrosin
【化】 硫锑银矿	acrosite
【医】 顶体(精子)	acrosome
【医】 指(趾)坏疸	acrosphacelus
【医】 尖头并指(趾)[畸形]	acrosphenosyndactylia
【医】 顶[端]孢子	acrospore
*[?'kr?s]\\nprep. 越过, 穿过, 与...相交叉, 在...的对面\\nad. 交叉, 到另一边, 在对面, 成十字\\n【经】 全面的, 一致的	across
【机】 横向切割	across cutting
在...对面	across from
【化】 横行纤维	across grain
【化】 木头的横行纤维	across grain of wood
【计】 交叉磁带	across tape
全面地, 包括所有人在内	across the board
【经】 全面削减	across the board cut
在贫民区	across the tracks
【计】 至同组工作表	across worksheets
a. 全面的, 在固定时间内播送的\\nad. 全面地\\n【经】 全场	across-the-board
【计】 全域规则	across-the-board rule
【医】 肢骨痛	acrostealgia
*[?'kr?stik]\\nn. 离合诗\\na. 离合诗的	acrostic
【医】 ǎ蕨属(金蕨属)	Acrostichum
【医】 煤酚皂溶液	acrosyl
【医】 跗	acrotarsium
【化】 羟苄异烟腙	acroteben
【医】 末梢的, 周围的	acroteric
【医】 佩德罗索氏产色芽生菌	Acrotheca pedrosoi
【医】 絮状表皮癣菌	Acrothesium floccosum
【医】 尖疣	acrothymion
【医】 无脉的; 表面性的	acrotic
【医】 无脉, 脉捕微茫	acrotism
【医】 营养性肢痛症	acrotrophodynia
【医】 肢营养神经病	acrotrophoneurosis
【医】 肢端干燥	acroxerosis
【化】 丙烯醛基	acryl
【化】 丙烯酸酯类有机玻璃	acryl glass
【机】 压克力树脂	acryl resin
【机】 丙烯醛	acryladehyde
【化】 丙烯醛\\n【医】 丙烯醛	acrylaldehyde
【化】 丙烯酰胺	acrylamide
【建】 丙烯酰氨共聚物	acrylamide copolymer
【化】 丙烯脒	acrylamidine
*['?krileit]\\nn. 丙烯酸盐, 丙烯酸树脂\\n【化】 丙烯酸酯(或盐)\\n【医】 丙烯酸盐	acrylate
【化】 丙烯酸酯胶粘剂	acrylate adhesive
【化】 丙烯酸酯胶粘剂	acrylate adhesives
【化】 丙烯酸酯树脂	acrylate resin
【化】 丙烯酸丁二烯橡胶	acrylate-butadiene rubber
*[?'krilik]\\na. 丙烯酸的\\n【医】 丙烯酸的	acrylic
【医】 丙烯酸脂桥基	acrylic abutment
【化】 丙烯酸(CH-2:CHCOOH)\\n【医】 丙烯酸	acrylic acid
【机】 丙烯酸系	acrylic acid series
【化】 丙烯醛\\n【医】 丙烯醛	acrylic aldehyde
【化】 丙烯酰胺	acrylic amide
【化】 丙烯酐; 丙烯酸酐	acrylic anhydride
【医】 丙烯酸脂冠	acrylic crown
【医】 丙烯酸脂托牙	acrylic denture
【化】 丙烯酸酯	acrylic ester
【化】 聚丙烯腈纤维; 聚丙烯腈系纤维	acrylic fibre
【医】 丙烯酸酯充填	acrylic filling
【医】 丙烯酸脂嵌体	acrylic inlay
【医】 丙稀透镜	acrylic lens
【医】 塑胶模	acrylic mold
【化】 丙烯酸类聚合物; 丙烯酸酯类聚合物\\n【医】 丙烯酸脂聚合物	acrylic polymer
【医】 丙烯酸脂桥体	acrylic pontic
【医】 丙烯酸脂粉	acrylic powder
【化】 丙烯酸树脂; 丙烯酸酯类树脂	acrylic resin
【化】 丙烯酸树脂胶粘剂	acrylic resin adhesive
【化】 丙烯酸树脂涂饰剂	acrylic resin coating finish
【医】 丙烯酸脂塑胶冠	acrylic resin crown
【化】 丙烯酸树脂乳液	acrylic resin emulsion
【化】 丙烯酸树脂填充剂CWJ5-2	acrylic resin filler CWJ5-2
【医】 丙烯酸酯塑胶充填	acrylic resin filling
【化】 丙烯酸树脂漆	acrylic resin paint
【医】 丙烯酸树脂	acrylic resins
【医】 丙烯酸脂夹	acrylic splint
【医】 丙烯酸酯罩冠	acrylic veneer crown
【医】 丙烯酸脂类	acrylics
【机】 丙烯酸剂	acryloid
【建】 丙烯-丁二烯-苯乙烯树脂	acrylonitril butadiene styrene resin
【化】 丙烯腈\\n【医】 丙烯腈	acrylonitrile
【建】 丙烯锕共聚物	acrylonitrile copolymer
【化】 AAS树脂	acrylonitrile-acrylic ester-styrene resin
【化】 丁腈橡胶	acrylonitrile-butadiene rubber
【化】 丙烯腈-苯乙烯共聚物	acrylonitrile-styrene copolymer
【化】 丙烯腈-苯乙烯树脂	acrylonitrilestyrene resin
【化】 丙烯酰苯; 苯丙烯酮	acrylophenone
【化】 丙烯酰基	acryloyl
【化】 丙烯酰氯	acryloyl chloride
【化】 丙烯酰基	acrylyl
【计】 高级通信服务, 先进密码系统, 汇编管理系统, 自动控制系统\\n【医】 阳极通电声	ACS
【医】 抗网织细胞毒血清	ACS Serum
【计】 高级连续仿真语言	ACSL
【医】 聋哑者习语器	acsulalion
*[?kt]\\nn. 行动, 行为, 幕, 法案\\nvi. 行动, 表演, 假装, 见效, 表现, 担当\\nvt. 扮演, 装作\\n【计】 先进通信技术, 先进计算机工艺, 自动代码翻译技术\\n【医】 动作; 法令, 条例\\n【经】 条例, 法令; 采取行动\\n相关词组:\\n  to act up\\n  to act up to...\\n  in the very act of...\\n  to act against...\\n  to act sth out\\n  to act for...	act
用行动骗人	act a lie
扮演一个角色, 装腔作势	act a part
随机应变	act according to circumstances
违反\\n【法】 违反	act against
【法】 违反义务行为	act against duty
有法律效力的契据\\n【法】 日后证据, 证据物品	act and deed
做(某人)的代理人	act as a deputy for sb
【法】 代理	act as agent
【法】 陪审, 作陪审员	act as an assessor
【法】 作保释人	act as bail
代理	act for
【法】 相互勾结	act in collusion
【法】 越权行为	act in excess of authority
【法】 法律上的行为	act in law
【法】 法院外的行为, 和解行为	act in pais
【法】 违法行为	act in violation of regulations
【经】 违犯条约, 违约	act in violation of the stipulation
【法】 生前行为	act inter vives
【法】 死因行为	act mortis causa
【法】 受贿行为	act of accepting bribe
【经】 参与他人已订合同的行为	act of accession
【经】 仲裁条例, 仲裁法	act of arbitration
【法】 剥夺公权法令	act of attainder
【法】 授权行为	act of authorization
【经】 破产法, 破产行为	act of bankruptcy
【法】 委任行为, 委托行为, 作为	act of commission
【经】 公司法, 公司条例	act of company
【法】 隐匿事实, 藏匿行为	act of concealment
【法】 国会法	act of congress
【法】 容忍行为	act of connivance
【法】 要因行为	act of consideration
【经】 违反(犯)	act of contravention
【法】 防卫行为, 防卫行为	act of defence
【医】 蜕变动作, 蜕变作用	act of disintegration
【法】 处分行为	act of disposition
【法】 侵占行为, 挪用行为	act of embezzlement
【法】 执行行为	act of exceution
【法】 武力行为, 暴力行为	act of force
【经】 天灾, 不可抗力	act of god
【法】 政府行为, 政府法令	act of government
【法】 恩赦行为, 大赦, 特赦	act of grace
【经】 承兑	act of honour
【法】 猥亵行为	act of indecency
【法】 特赦行为, 赔偿法, 免罪法	act of indemnity
【法】 破产法	act of insolvency
【经】 法律规则, 法律行为	act of law
【法】 生前行为	act of life-time
【法】 不履行债务行为	act of nonperformance
【法】 公证行为	act of notary public
【法】 作为或不作为	act of omission
【法】 懈怠行为, 消极行为, 不作为	act of ommission
【法】 法令, 国会法律	act of parliament
【法】 当事人的行为	act of party
【法】 海盗行为	act of piracy
【法】 私权行为	act of private right
【法】 诉讼行为	act of procedure
【法】 公敌行为	act of public enemy
【法】 强奸行为	act of rape
【法】 承认和批准行为	act of ratification and acknowledgement
【法】 救护行为, 紧急避难	act of rescue
【法】 自助行为, 自力救济行为	act of self
【法】 自卫行为, 正当防卫行为	act of self-defence
【法】 王位继承法	act of settlement
【法】 国家行为, 治理行为	act of state
【法】 最高权力法令	act of supremacy
【法】 欺骗行为	act of swindling
【法】 恐布行为	act of terrorism
【经】 卖方的行为	act of the seller
【法】 盗窃行为	act of theft
【经】 侵权行为	act of tort
【法】 不公平竞争行为	act of unfair competition
【法】 统一礼仪法	act of uniformity
【法】 不法干扰行为	act of unlawful interference
【法】 暴利行为	act of usury
【法】 暴力行为	act of violence
【法】 战争行为	act of war
按...行动, 作用于\\n【机】 作用于	act on
凭直觉行动	act on instinct
举止与年龄相称\\n【法】 从事适龄行为	act one's age
将...表演出来, 将...付诸行动	act out
【法】 轻率行事	act recklessly
胡闹	act the giddy goat
【法】 滥用权力, 作出违法的决定	act ultra vires
【法】 强制执行, 被迫行为	act under coercion
运作不正常, 调皮	act up
按...办事, 实践	act up to
照自己主意行事	act up to one's opinions
【法】 选法诈欺行为	act whcih is in fraud of the law
【法】 无补偿行为	act without compensation
【法】 无因行为	act without consideration
【法】 不要因行为	act without its material cause
【法】 无责任行为	act without responsibility
【化】 聚羟铝单碳酸钠己糖醇	Act-Al
*['?kt?bl]\\na. 能演出的, 能实行的	actable
【医】 类叶升麻属	Actaea
【医】 白果类叶升麻	Actaea alba
【医】 锐齿类叶升麻	Actaea arguta
【医】 芳香类叶升麻	Actaea odorata
【医】 美类叶升麻	Actaea racemosa
【医】 理查逊类叶升麻	Actaea richardsoni
【医】 红果类叶升麻	Actaea rubra
【医】 类叶升麻	Actaea spicata
【医】 阿克他贸(硫二酚制剂,为高级杀菌剂,有灭杀血吸虫尾蚴的功用)	actamer
【化】 阿克他宁; 阿克他菌素	actaplanin
【医】 氯普马嗪, 氯丙嗪	actargil
【医】 阳极通电强直	ACTe
【化】 促肾上腺皮质激素\\n【医】 促肾上腺皮质激素, 促皮质素	ACTH
【建】 促肾皮素状结构	acth-like structure
【医】 阿克撒(从猪脑垂体中制得的一种促肾上腺皮质素)	acthar
【化】 活性炭; 活性炭吸附剂	acticarbon
【化】 放线酮; 放线菌酮; 亚胺环己酮; 戊二酰亚胺环己酮\\n【医】 放线酮	actidione
【化】 再生作用	actification
【机】 再生溶液	actified solution
【化】 再生器; 再生塔	actifier column
【机】 再生作用, 复活作用	actiflcation
【化】 新霉素B	actiline
*['?ktin]\\nn. 肌动蛋白\\n【化】 肌动蛋白\\n【医】 肌动蛋白, 肌纤蛋白	actin
【医】 口[腔]的	actinal
*['?kti?]\\nn. 演戏, 装腔作势\\na. 代理的, 演出用的, 起作用的\\n【机】 动作的, 作用的	acting
【法】 临时代理人	acting agent
【医】 代理外科助理医师	acting assistant surgeon
【法】 代行告诉人	acting complainant
【经】 代理领事	acting consul
【法】 违反明文规定的行为	acting contrary to declaration
【法】 聚集, 结伙	acting crowd
【机】 作用面	acting face
【机】 作用齿腹	acting flank
【化】 作用力	acting force
【法】 善意行为	acting in good faith
【化】 加载	acting load
【经】 代理经理	acting manager
【机】 作用节圆, 齿轮	acting pitch circle
【法】 代理检察官	acting prosecutor
【机】 作用簧宽度	acting reed width
*[?k'tini?]\\nn. 海葵	actinia
【化】 海葵甾醇	actiniasterol
*[?k'tinik]\\na. 光化的\\n【医】 光化性的	actinic
【医】 光化性唇炎	actinic cheilitis
【医】 光化学	actinic chemistry
【医】 光化性结膜炎	actinic conjunctivitis
【化】 闪光玻璃	actinic glass
【医】 光化性角膜炎	actinic keratitis
【计】 光化光\\n【医】 光化性光	actinic light
【医】 光化射线	actinic ray
【医】 光化性眼炎	actinic ray ophthalmia
【机】 光化射线	actinic rayls
【医】 光化性视网膜炎	actinic retinitis
【医】 光化力	actinicity
【化】 锕系元素; 锕系(指5f层已满的元素)	actinide
【化】 锕系元素硫族元素化合物	actinide chalcogenide
【化】 锕系元素氯化物	actinide chloride
【化】 锕系收缩	actinide contraction
【化】 锕系元素	actinide elements
【化】 锕系元素卤化物	actinide halide
【化】 锕系元素金属化物	actinide metallide
【化】 锕系元素的金属含氧酸盐	actinide oxometallate
【机】 锕系元素	actinide series
【化】 三氧化二锕系元素	actinide sesquioxide
【化】 锕系-镧系元素分离; 锕系-镧系元素互分离	actinide-lanthanide separation
【医】 超铀元素	actinides
【医】 深山木天蓼, 狗枣猕猴桃	Actinidia kolomikta
【医】 猕猴桃属	Actinidia Lindl.
【医】 木天蓼	Actinidia polygama
【医】 褐枝猕猴桃	Actinidia rufa
【医】 猕猴桃(杨桃)	Actinidia sinensis Planch.
【化】 猕猴桃碱	actinidine
【医】 放射形的, 放线状的	actiniform
【化】 辅肌动蛋白	actinin
【医】 海葵素(类似γ-丁基í菜硷)	actinine
【化】 海葵血红蛋白	actinio hematin
【医】 海葵羟基血红素	actiniohematin
*['?ktinizm]\\nn. 光化性, 光化作用\\n【化】 射线化学\\n【医】 光化力; 射线化学	actinism
【医】 痤疮疹(一种结核疹)	actinitis
【电】 光化度	actinity
*[?k'tini?m]\\nn. 锕\\n【化】 锕Ac\\n【医】 锕(89号元素)	actinium
【医】 锕射气	actinium emanation
【化】 锕系(指89~103号元素)	actinium series
【化】 三茂锕	actinium tricyclopentadienide
【医】 锕X	actinium X
【医】 放线, 放射	actino-
【医】 赤海葵红素	actino-erythrin
【医】 放线杆菌病	actinobacillosis
【医】 放线杆菌属	Actinobacillus
【医】 类放线杆菌	Actinobacillus actinoides
【医】 放线共生放线杆菌	Actinobacillus actinomycetem comitans
【医】 利尼耶尔氏放线杆菌	Actinobacillus lignieresi
【医】 感应法, 催眠法	actinobolia
【化】 放线菌光素	actinobolin
【医】 心X线照片	actinocardiogram
【化】 射线化学\\n【医】 光化学	actinochemistry
【化】 放线菌壳多糖	actinochitin
【医】 放线菌素C	actinochrysin
【医】 X线活动照相术	actinocinematography
【医】 牛放线菌	actinocladothrix
【医】 妈卡氏[放线]菌属	Actinococcus
【医】 海葵毒[素]	actinocongestin
【医】 X线皮炎	actinocutitis
【医】 X线记波照相术, X线活动照相术	actinocymography
【化】 樟碱\\n【医】 樟硷	actinodaphnine
【医】 X线皮炎	actinodermatitis
【医】 腔肠淀粉酶	actinodiastase
【机】 海葵赤素	actinoerythrin
【医】 射线质	actinogen
【医】 射线发生	actinogenesis
【医】 射线发生的	actinogenic
【医】 射线[发生]学	actinogenics
【医】 X线[照]片	actinogram
*[?k'tin?grɑ:f]\\nn. 曝光表\\n【化】 光化力测定器; 日光光化力测定器; 光化线强度记录器\\n【医】 X线[照]片; 光力计	actinograph
*['?ktin?id]\\na. 放射线状的\\n【化】 锕系元素; 锕系	actinoid
【化】 阳起石\\n【医】 光化[学产]物; 阳起石	actinolite
【机】 阳起石岩	actinolite rock
【医】 阳起石	actinolitum
【医】 光化学; 射线学	actinology
【化】 放线菌溶素	actinolysin
【医】 放射治疗器; 电光聚集器; 紫外线发射器	actinolyte
【医】 放线节	actinomere
*[,?kti'n?mit?]\\nn. 光化线强度计, 日射强度表, 曝光计\\n【化】 光能测定仪; 露光计; 化学光度计\\n【医】 露光计; 光化线强度计	actinometer
*[,?kti'n?mitri]\\nn. 辐射测量学\\n【化】 曝光测定; 光能测定学; 光化线强度测定\\n【医】 露光测定; 光化线强度测定	actinometry
【化】 放线菌丝素	actinomycelin
【医】 放线菌属	Actinomyces
【医】 类放线菌, 类放线杆菌	Actinomyces actinoides
【医】 白色放线菌	Actinomyces albus
【医】 抗菌素放线菌, 抗菌素链霉菌	Actinomyces antibioticus
【医】 星状放线菌	Actinomyces asteroides
【医】 金黄色放线菌	Actinomyces aureus
【医】 牛放线菌	Actinomyces bovis
【医】 闪白放线菌	Actinomyces candidus
【医】 皮疽放线菌	Actinomyces farcinicus
【医】 黄色放线菌	Actinomyces flavus
【医】 弗里尔氏放线菌	Actinomyces freeri
【医】 灰色放线菌	Actinomyces griseus
【医】 人放线菌	Actinomyces hominis
【医】 伊氏放线菌	Actinomyces israeli
【医】 角层分离性放线菌	Actinomyces keratolyticus
【医】 淡紫放线菌, 淡紫链坶菌	Actinomyces lavendulae
【医】 足肿放线菌	Actinomyces madurae
【医】 纤小放线菌, 红癣放线菌	Actinomyces minutissimus
【医】 鼠放线菌, 念珠状链杆菌	Actinomyces muris-ratti
【医】 坏死放线菌, 坏死厌氧丝杆菌	Actinomyces necrophorus
【医】 假坏死放线菌	Actinomyces pseudonecrophorus
【医】 蔷薇色放线菌, 玫瑰色放线菌	Actinomyces roseus
【医】 红色放线菌	Actinomyces ruber
【医】 薯痂放线菌	Actinomyces scabies
【医】 索马里放线菌	Actinomyces somaliensis
【医】 放线菌科	Actinomycetaceae
【医】 放线菌目	Actinomycetales
【化】 放线菌	actinomycetes
【医】 放线菌的	actinomycetic
【化】 白放线菌素\\n【医】 放线菌体素	actinomycetin
【医】 白放线菌素A	actinomycetin A
【化】 放线菌素\\n【医】 放线菌素	actinomycin
【机】 放线菌素A	actinomycin a
【机】 放线菌素B	actinomycin b
【化】 放线菌素C\\n【医】 放线菌素C(抗肿瘤药)	actinomycin C
【化】 放线菌素D; 更生霉素\\n【医】 放线菌素D(抗肿瘤药)	actinomycin D
【化】 放线菌素F-1	actinomycin F-1
【医】 放线菌素F2(抗肿瘤药)	actinomycin F2
【医】 更生霉素, 放线菌素D, 放线菌素IV	actinomycin IV
【化】 放线菌素K	actinomycin K
【医】 放线菌素酸	actinomycinic acid
【医】 放线菌肿	actinomycoma
【医】 放线菌病	actinomycosis
【医】 腹放线菌病	actinomycosis abdominalis
【医】 皮肤放线菌病	actinomycosis cutis
【医】 乳腺放线菌病	actinomycosis mammaris
【医】 肺放线菌病	actinomycosis pulmonum
【医】 放线菌病的	actinomycotic
【医】 放线菌性阑尾炎	actinomycotic appendicitis
【医】 放线菌性足分支菌病	actinomycotic mycetoma
【医】 放线虫目	Actinomyxidia
*['?ktin?n]\\nn. 锕射气\\n【医】 锕射气	actinon
【化】 放线菌酮	actinone
【医】 放射性神经炎	actinonerritis
【医】 钍铈混合造影剂	actinophor
【医】 肢芽, 翼状软骨突	actinophore
【医】 放线菌病	actinophytosis
【医】 幅动菌科	Actinoplanaceae
【医】 幅动菌属科	Actinoplanes
【医】 辐管足类	Actinopoda
【医】 放射性物质应用	actinopraxis
【化】 阿克汀喹; 8-乙氧基-5-喹啉磺酸	actinoquinol
【化】 放线菌紫素\\n【医】 放线菌紫素	actinorhodine
【医】 放线菌红素	actinorubin
【医】 X线透视检查, 放射检查	actinoscopy
【医】 假贝母	Actinostemma paniculatum Maxim.
【医】 X线立体镜检查	actinostereoscopy
【医】 射线疗法的	actinotherapeutic
【医】 射线疗法	actinotherapeutics
*[,?ktin?u'θer?pi]\\nn. 射线疗法	actinotheraphy
【医】 射线疗法	actinotherapy
【医】 放射性毒血症	actinotoxemia
【医】 海葵触须毒[素]	actinotoxin
【化】 锕铀衰变系	actinouranium decay series
【化】 锕铀系	actinouranium family
【化】 锕铀系	actinouranium series
【医】 放线菌黄质	actinoxanthin
【医】 珊瑚动物	Actinozoa
【化】 锕系酰; 锕系元素酰	actinyl
【化】 锕系酰; 锕系元素酰基	actinyl group
【法】 诉讼, 诉讼行为	actio
【法】 应继份补充的诉讼	actio ad supplendam legitimam
【法】 仲裁诉讼	actio arbitraria
【法】 有关借货当事人之诉讼	actio commodati
【法】 借用人的诉权	actio commodati contraria
【法】 出借人的诉权	actio commodati directa
【法】 地役权保全的诉讼	actio confessoria
【法】 反诉	actio contrario
【法】 刑事诉讼	actio criminalis
【法】 因动物伤人而引起的诉讼	actio de pauperie
【法】 因悬挂物件在街上致人损害而引起的诉讼	actio depositis vel suspensi
【法】 欺诈之诉	actio doli
【法】 由契约所引起的诉讼	actio ex contratu
【法】 对船舶所有人的诉讼	actio exercitoria
【法】 抵押诉权	actio hypothecaria
【法】 债权诉讼, 对人诉讼, 对人之诉	actio in personam
【法】 物权诉讼, 对物诉讼, 对物之诉	actio in rem
【法】 所有权侵害之诉讼	actio negatoria
【法】 撤销诈害行为的诉讼	actio pauliana
【法】 永久诉讼	actio perpetua
【法】 基于压迫行为的诉讼	actio quod metus causa
*['?k??n]\\nn. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼\\nvt. 对...起诉\\n【计】 方式\\n【化】 作用量\\n【医】 作用; 动作\\n【经】 情势, 起诉, 有限股份, 市场动态\\n相关词组:\\n  to put...out of action\\n  to take action\\n  to bring an action against sb\\n  to go into action\\n  out of action\\n  in action	action
【法】 对侵权者的诉讼	action against tortfeasors
【法】 诉讼代办	action agency
【电】 作用面积	action area
【化】 超距作用	action at a distance
【经】 法律诉讼	action at law
【法】 婚姻事件诉讼	action between husband and wife
【法】 亲子关系事件诉讼	action between parent and child
【法】 未成年人所提出的侵权行为的诉讼	action by infants for torts
【计】 操作码	action code
【化】 作用电流\\n【医】 动作电流	action current
【医】 动作电流反射	action current reflex
【计】 动作周期, 作用周期	action cycle
【法】 某人败诉	action decided against sb
【法】 某人胜诉	action decided in favour of sb
【计】 动作控制指令	action directive
【经】 纪律处分	action disciplinary
【电】 光化电效应	action electric effect
【电】 光化电	action electricity
【电】 光电流计	action electricitymeter
【计】 动作要素识别符	action element identifier
【电】 作用点	action entries
【经】 依据合同的诉讼	action ex contractu
【经】 根据侵权行为的诉讼	action ex delicto
【法】 请求清算的诉讼	action for account
【法】 对破坏夫妻关系提起的诉讼	action for alienation of affections
【经】 申请宣告合同无效的诉讼	action for annulment of contract
【法】 撤销诉讼	action for avoidance
【经】 船舶碰撞的诉讼	action for collision
【经】 对不交货要求赔偿的诉讼	action for compensation for nond livery
【法】 主张配偶权利的诉讼	action for consortium
【法】 因通奸的诉讼	action for criminal conversaion
【法】 请求损害赔偿的诉讼	action for damages
【法】 因欺诈的诉讼	action for deceit
【法】 离婚之诉	action for divorce
【法】 请求返还所有物的诉讼	action for for restitution
【经】 损害赔偿的诉讼	action for indemnity
【法】 因侵犯专利权造成的诉讼	action for infringement of a patent
【法】 因诽谤的诉讼	action for libel
【法】 要求收回中间收益的诉讼	action for mesne profits
【法】 因过失的诉讼	action for negligence
【法】 因妨害的诉讼, 因公害的诉讼	action for nuisance
【法】 再审诉讼	action for re-trial
【法】 主张追索权的诉讼	action for recourse
【经】 申请赔偿的诉讼	action for reimbursement
【经】 退回原物的诉讼	action for restitution
【经】 损害赔偿的诉讼	action for the recovery of damage
【法】 因侵害行为的诉讼	action for trespass
【法】 因非法逮捕的诉讼	action for wrongful arrest
【经】 基于合同的诉讼	action founded in contract
【计】 动作文法	action grammar
【法】 本诉	action in chief
【法】 对人诉讼, 债权诉讼	action in personam
【经】 涉及财产(尤指土地)权的诉讼, 物权诉讼	action in rem
【经】 对货物损失或毁坏提起的诉讼	action in respect of loss or damage to goods
【经】 (要求损害赔偿的)民事侵权行为的诉讼	action in tort
【法】 追索侵占物诉讼	action in trover
【经】 起诉行为	action introducing legalproceedings
【计】 作用语言	action language
【计】 处置界限	action limit
【计】 作用线	action line
【计】 动作名词	action noun
【医】 阻止作用	action of arrest
【法】 要求赔偿违约所造成损害的诉讼	action of assumpsit
【法】 对侵占行为的诉讼	action of conversion
【经】 债务诉讼	action of debt
【法】 收回不动产的诉讼	action of ejectment
【法】 新诉	action of first impression
【法】 对诬告的诉讼	action of malicious prosecution
【法】 要求宣告无效的诉讼	action of nullity
【法】 收回被非法占有动产的诉讼	action of of detine
【法】 履行的诉讼, 给付之诉	action of performance
【法】 给付之诉	action of prestation
【经】 赔偿要求的诉讼	action of re
【法】 物权诉讼	action of real right
【法】 主代位之诉讼	action of subrogation
【法】 因契约引起的诉讼	action on a contract
【法】 案情写在令状上的诉讼, 根据先例审理	action on the case
【计】 作用纸, 复写纸	action paper
【医】 动作范型	action pattern
【计】 作用期	action period
【电】 作用区	action portion
【医】 动作电位	action potential
【化】 作用原理	action principle
【经】 行动计划	action projects
【机】 作用量子	action quantum
【计】 运行程序	action routine
【计】 动作表	action schedule
